Year,Date,Site,Surveyor,Transect,Time,Depth ft,Code,Common Name,Species,Family,Functional Group,Length cm,Number,Phase,a_FB,b_FB,loga_BH,b_BH,Biomass_FB,Biomass_BH
2019,9/19/19,Karpata,BDR,11,11:27,33,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivore,30,1,j,0.01,3.09,-3.05,2.32,393.10,494.36
2019,9/19/19,Karpata,BDR,11,11:27,33,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,33,2,t,0.01,3.03,-5.02,3.11,550.78,658.64
2019,9/19/19,Karpata,BDR,11,11:27,33,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,15,2,,0.03,2.96,-2.82,2.26,76.08,126.48
2019,9/19/19,Karpata,BDR,11,11:27,33,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,20,2,,0.01,3.12,NA,NA,111.97,#VALUE!
2019,9/19/19,Karpata,BDR,11,11:27,33,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,33,1,t,0.01,3.04,-4.43,2.91,570.38,767.07
2019,9/19/19,Karpata,BDR,11,11:27,33,crw,Creole Wrasse,Clepticus parrae,Labridae,Planktivore,17,1,,0.01,3.05,NA,NA,54.06,#VALUE!
2019,9/19/19,Karpata,BDR,11,11:27,33,fra,French Angelfish,Pomacanthus paru,Pomacanthidae,Carnivore,25,1,,0.03,2.95,NA,NA,411.04,#VALUE!
2019,9/19/19,Karpata,BDR,11,11:27,33,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,4,7,,0.01,3.13,NA,NA,0.77,#VALUE!
2019,9/19/19,Karpata,BDR,11,11:27,33,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,3,4,,0.01,3.01,NA,NA,0.24,#VALUE!
2019,9/19/19,Karpata,BDR,12,11:27,33,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,25,1,,0.02,2.95,NA,NA,225.87,#VALUE!
2019,9/19/19,Karpata,BDR,12,11:27,33,rkb,Rock Beauty,Holacanthus tricolour,Pomacanthidae,Omnivore,25,1,,0.03,2.91,NA,NA,396.23,#VALUE!
2019,9/19/19,Karpata,BDR,12,11:27,33,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,20,1,,0.03,2.96,-2.82,2.26,178.27,242.59
2019,9/19/19,Karpata,BDR,12,11:27,33,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,6,3,,0.01,3.01,NA,NA,1.96,#VALUE!
2019,9/19/19,Karpata,BDR,12,11:27,33,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,20,1,i,0.03,2.71,-3.23,2.39,111.95,183.11
2019,9/19/19,Karpata,BDR,12,11:27,33,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,33,1,,0.00,3.55,NA,NA,24.93,#VALUE!
2019,9/19/19,Karpata,BDR,12,11:27,33,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,1,,0.01,3.06,NA,NA,47.72,#VALUE!
2019,9/19/19,Karpata,BDR,12,11:27,33,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,23,3,i,0.01,3.03,-5.02,3.11,184.47,214.24
2019,9/19/19,Karpata,BDR,12,11:27,33,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,21,2,j,0.01,3.04,-4.43,2.91,144.35,206.34
2019,9/19/19,Karpata,BDR,12,11:27,33,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,20,2,i,0.01,3.03,-5.02,3.11,120.78,138.70
2019,9/19/19,Karpata,BDR,12,11:27,33,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,29,1,,0.01,3.05,NA,NA,420.10,#VALUE!
2019,9/19/19,Karpata,BDR,12,11:27,33,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,33,2,,0.01,2.98,NA,NA,473.49,#VALUE!
2019,9/19/19,Karpata,BDR,12,11:27,33,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,40,1,,0.01,2.98,NA,NA,840.00,#VALUE!
2019,9/19/19,Karpata,BDR,12,11:27,33,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,17,1,j,0.01,3.04,-4.43,2.91,75.94,111.68
2019,9/19/19,Karpata,BDR,12,11:27,33,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,30,2,,0.02,2.95,NA,NA,386.76,#VALUE!
2019,9/19/19,Karpata,BDR,12,11:27,33,rkb,Rock Beauty,Holacanthus tricolour,Pomacanthidae,Omnivore,33,1,,0.03,2.91,NA,NA,888.83,#VALUE!
2019,9/19/19,Karpata,BDR,12,11:27,33,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,30,2,i,0.01,3.03,-5.02,3.11,412.63,489.64
2019,9/19/19,Karpata,BDR,12,11:27,33,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,37,1,d,0.01,3.04,-4.43,2.91,807.63,1069.51
2019,9/19/19,Karpata,BDR,12,11:27,33,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,4,4,,0.02,2.96,NA,NA,1.36,#VALUE!
2019,9/19/19,Karpata,BDR,12,11:27,33,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,17,2,,0.03,2.96,-2.82,2.26,110.19,167.92
2019,9/19/19,Karpata,BDR,12,11:27,33,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,31,1,t,0.03,2.71,-3.23,2.39,366.90,520.83
2019,9/19/19,Karpata,BDR,12,11:27,33,scf,Scrawled Filefish,Aluterus scriptus,Monacanthidae,Omnivore,37,1,,0.82,1.81,NA,NA,574.77,#VALUE!
2019,9/19/19,Karpata,BDR,12,11:27,33,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivore,15,1,,0.03,3.10,NA,NA,111.15,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,32,,,0.01,2.98,NA,NA,432.01,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,13,2,i,0.03,2.71,-3.23,2.39,34.86,65.54
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,12,3,i,0.03,2.71,-3.23,2.39,28.06,54.15
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,12,,,0.01,3.13,NA,NA,23.87,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,9,,,0.01,3.05,NA,NA,11.80,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,12,,,0.03,2.96,-2.82,2.26,39.30,76.32
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,16,,,0.03,2.96,-2.82,2.26,92.09,146.38
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,ljs,Longjaw squirrelfish,Neoniphon marianus,Holocentridae,Carnivore,13,,,0.02,2.98,NA,NA,32.33,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,ljs,Longjaw squirrelfish,Neoniphon marianus,Holocentridae,Carnivore,15,,,0.02,2.98,NA,NA,49.52,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,bld,Black Durgon,Melichthys niger,Balistidae,Omnivore,18,,,0.02,2.95,NA,NA,118.31,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,19,,t,0.01,3.12,-4.08,2.74,104.69,149.40
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,8,,j,0.01,3.03,-5.02,3.11,7.52,8.02
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,8,,j,0.01,3.01,-4.89,3.05,5.73,8.41
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,22,,t,0.03,2.71,-3.23,2.39,144.92,229.85
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,10,,,0.01,3.01,NA,NA,9.12,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,2,3,,0.01,3.01,NA,NA,0.07,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,5,3,,0.01,3.01,NA,NA,1.13,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,2,4,j,0.03,2.71,-3.23,2.39,0.22,0.75
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,3,2,,0.03,2.71,-3.23,2.39,0.66,1.98
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,12,,i,0.01,3.04,-4.43,2.91,26.34,40.60
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,18,,i,0.01,3.04,-4.43,2.91,90.35,131.85
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,3,3,,0.01,3.13,NA,NA,0.31,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,10,,,0.01,3.13,NA,NA,13.49,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,12,,,0.01,3.13,NA,NA,23.87,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivore,22,,,0.02,2.98,NA,NA,173.97,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,5,2,j,0.03,2.71,-3.23,2.39,2.62,6.71
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,8,,j,0.03,2.71,-3.23,2.39,9.36,20.58
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,5,,j,0.01,3.12,-4.08,2.74,1.63,3.83
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,18,,,0.03,2.96,-2.82,2.26,130.50,191.11
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,3,,,0.02,2.96,NA,NA,0.58,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,1,8:57,31,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,6,,,0.02,2.96,NA,NA,4.50,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivore,33,,i,0.01,3.09,-3.05,2.32,527.72,616.65
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,37,,t,0.01,3.03,-5.02,3.11,778.99,940.20
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,22,2,t,0.03,2.71,-3.23,2.39,144.92,229.85
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivore,28,,,0.02,2.98,NA,NA,356.93,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,24,,,0.01,3.07,NA,NA,193.75,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,spt,Spotted Trunkfish,Lactophrys bicaudalis,Ostraciidae,Omnivore,15,,,0.05,2.78,NA,NA,91.14,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,spt,Spotted Trunkfish,Lactophrys bicaudalis,Ostraciidae,Omnivore,17,,,0.05,2.78,NA,NA,129.08,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,17,11,,0.01,2.99,NA,NA,60.13,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,18,3,,0.01,2.99,NA,NA,71.33,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,16,,,0.01,3.06,NA,NA,58.14,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,3,,j,0.03,2.71,-3.23,2.39,0.66,1.98
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,5,10,,0.01,3.01,NA,NA,1.13,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,8,,,0.01,3.01,NA,NA,4.66,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,12,3,i,0.03,2.71,-3.23,2.39,28.06,54.15
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,15,,,0.03,2.71,-3.23,2.39,51.36,92.20
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,15,,i,0.01,3.04,-4.43,2.91,51.90,77.64
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,crw,Creole Wrasse,Clepticus parrae,Labridae,Planktivore,17,20,,0.01,3.05,NA,NA,54.06,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,18,,i,0.03,2.71,-3.23,2.39,84.15,142.42
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,5,,,0.01,3.13,NA,NA,1.54,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,10,,,0.01,3.13,NA,NA,13.49,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,16,2,,0.01,3.06,NA,NA,58.14,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,5,2,j,0.03,2.71,-3.23,2.39,2.62,6.71
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,6,2,j,0.03,2.71,-3.23,2.39,4.29,10.36
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,ljs,Longjaw squirrelfish,Neoniphon marianus,Holocentridae,Carnivore,15,,,0.02,2.98,NA,NA,49.52,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,1,,i,0.01,3.04,-4.43,2.91,0.01,0.03
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,23,,i,0.01,3.04,-4.43,2.91,190.34,268.75
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,14,,,0.01,3.13,NA,NA,38.67,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,8,2,,0.01,3.13,NA,NA,6.71,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,10,,,0.01,3.13,NA,NA,13.49,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,crw,Creole Wrasse,Clepticus parrae,Labridae,Planktivore,5,15,,0.01,3.05,NA,NA,1.29,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,19,,i,0.01,3.03,-5.02,3.11,103.40,118.24
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,18,2,,0.01,3.06,NA,NA,83.38,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,4,,j,0.01,3.01,-4.89,3.05,0.71,1.01
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,5,,j,0.01,3.12,-4.08,2.74,1.63,3.83
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,6,2,,0.01,3.13,NA,NA,2.73,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,3,,,0.01,3.13,NA,NA,0.31,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,13,,,0.01,3.07,NA,NA,29.50,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,26,,t,0.01,3.04,-4.43,2.91,276.31,383.74
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,17,,,0.01,3.12,NA,NA,67.44,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,16,,i,0.01,3.12,-4.08,2.74,61.24,93.23
2019,3/19/19,No Dive Reserve,MWW,2,9:06,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,17,,,0.01,3.07,NA,NA,67.22,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,40,,,0.02,2.95,NA,NA,903.68,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivore,25,2,,0.01,2.95,NA,NA,196.74,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,33,,t,0.01,3.04,-4.43,2.91,570.38,767.07
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,32,,t,0.01,3.03,-5.02,3.11,501.75,598.51
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,24,,t,0.03,2.71,-3.23,2.39,183.44,282.87
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,18,2,,0.03,2.71,-3.23,2.39,84.15,142.42
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,fra,French Angelfish,Pomacanthus paru,Pomacanthidae,Carnivore,25,,,0.03,2.95,NA,NA,411.04,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,16,,i,0.01,3.04,-4.43,2.91,63.15,93.65
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivore,25,,,0.02,2.98,NA,NA,254.63,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,21,,,0.01,3.07,NA,NA,128.59,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,18,4,,0.01,3.12,NA,NA,80.60,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,15,4,,0.01,3.12,NA,NA,45.64,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,17,,,0.01,3.06,NA,NA,70.00,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,15,,i,0.03,2.71,-3.23,2.39,51.36,92.20
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,12,2,i,0.03,2.71,-3.23,2.39,28.06,54.15
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,13,,i,0.03,2.71,-3.23,2.39,34.86,65.54
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,lsq,Longspine Squirrelfish,Holocentrus rufus,Holocentridae,Carnivore,18,,,0.01,2.89,NA,NA,48.72,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,lsq,Longspine Squirrelfish,Holocentrus rufus,Holocentridae,Carnivore,21,,,0.01,2.89,NA,NA,76.06,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,5,,,0.02,2.96,NA,NA,2.62,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,6,,,0.01,3.05,NA,NA,3.42,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,12,,,0.01,3.05,NA,NA,28.40,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,3,,j,0.03,2.71,-3.23,2.39,0.66,1.98
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,,i,0.01,3.04,-4.43,2.91,124.45,179.07
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,22,,i,0.01,3.04,-4.43,2.91,166.28,236.20
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,bld,Black Durgon,Melichthys niger,Balistidae,Omnivore,26,,,0.02,2.95,NA,NA,350.05,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,lion,Lionfish,Pterois sp.,Scorpaenidae,Carnivore,20,,,0.01,3.09,NA,NA,120.26,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,3,,,0.01,3.13,NA,NA,0.31,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,2,2,j,0.03,2.71,-3.23,2.39,0.22,0.75
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,3,,j,0.03,2.71,-3.23,2.39,0.66,1.98
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,6,2,j,0.03,2.71,-3.23,2.39,4.29,10.36
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,8,,j,0.03,2.71,-3.23,2.39,9.36,20.58
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,2,,j,0.01,3.04,-4.43,2.91,0.11,0.22
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,3,,,0.01,3.13,NA,NA,0.31,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,3,,,0.01,3.01,NA,NA,0.24,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,3,2,,0.02,2.96,NA,NA,0.58,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,18,,,0.01,3.12,NA,NA,80.60,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,20,,,0.01,3.12,NA,NA,111.97,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,crw,Creole Wrasse,Clepticus parrae,Labridae,Planktivore,14,2,,0.01,3.05,NA,NA,29.90,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,spt,Spotted Trunkfish,Lactophrys bicaudalis,Ostraciidae,Omnivore,16,,,0.05,2.78,NA,NA,109.06,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,16,5,,0.01,2.99,NA,NA,50.16,#VALUE!
2019,3/19/19,No Dive Reserve,MWW,3,9:18,28,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,15,,,0.01,3.07,NA,NA,45.77,#VALUE!
